address,cname,com_type,com_url,description,industry,info,is_collect,logo,name,pranum,reg_capi,reg_name,reg_num,scale,start_time,tags,types,url,vote_url,wurl
上海,易保网络技术（上海）有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_d870c16d866fb5e155acf2f7e34a0d0f.shtml,世界领先的保险应用软件提供商,"计算机/互联网,","易保科技成立于2000年，是世界领先的保险应用软件提供商，致力于为全球产、寿险公司提供保险核心业务应用软件解决方案。易保与全球众多知名保险公司都建立了长久的合作，客户遍及全球五大洲30多个国家及地区。易保已先后在全球13个国家、15个城市设有分公司。公司近1500名员工来自全球不同国家，专注于保险业务运营咨询、产品管理或项目实施、软件研发等专业领域。易保连续多年被中国政府认定为“国家重点软件企业” 和“上海市高新技术企业”，并荣膺由第三方独立鉴定机构CRF授予的“中国杰出雇主”资格认证。
易保具有开放的企业文化，致力于培育世界级的创新环境。创新、质量和人才是易保持续发展的立足点。易保的全球化发展，为致力于咨询业、保险业和IT业的国际化人才，提供了丰富的职业资源和广阔的发展前景。",0,https://sxsimg.xiaoyuanzhao.com/EB/8D/EB090B8E4181F518CBDE87A1DAE68D8D.jpg,易保科技,11,800万美元,注册号,310115400068715,500-2000人,2000-06-12,"[""Fintech"", ""\u4e94\u89d2\u573a\u5927\u5b66\u57ce"", ""\u4f18\u96c5\u56ed\u533a"", ""\u5730\u94c1\u76f4\u8fbe"", ""\u8001\u724c\u4f01\u4e1a"", ""\u5168\u7403\u4e1a\u52a1"", ""\u673a\u6784\u5927\u795e\u591a"", ""\u6709\u6b63\u5f0f\u7f16\u5236"", ""\u884c\u4e1a\u9886\u8dd1"", ""\u89c4\u6a21\u5927""]","[{""job"": ""Java""}, {""job"": ""\u6cd5\u52a1""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u54a8\u8be2""}]",https://www.shixiseng.com/com/com_hqdjsg6ifmgb,,www.ebaotech.com
广州,广东紫光云平台数据服务有限公司,其他有限责任公司,http://www.qichacha.com/firm_SH_318f97af0127d951b0e668b856320195.shtml,我们的定位是行业云计算服务提供商、行业SaaS服务提供商、行业大数据服务提供商、行业营运商的服务提供,计算机/互联网,"<p>
	广东紫光云平台数据服务有限公司按照“十九大报告关于交通和互联网发展指引”和“广东省交通运输信息化‘十三五’发展规划”的政策指引，秉承“以梦想，改变世界”的宗旨，通过搭建垂直的行业云平台，以行业SaaS服务为媒介，最终构建未来交通基础设施的引领者、构建交通行业大数据和金融服务的生态圈。
公司先后建设和运营有联网售票、卫星定位监控系统、旅游包车服务平台、公交车辆营运调度系统、数字公路检测系统等多个系统平台。我们提供云应用服务、大数据服务、基础云服务、云安全服务，平台特性安全可靠、自主可控、智能运维、海量数据。20多年交通行业信息化服务平台及运维经验、紫光集团企业规模和内部资源协作优势、有强大的信息化研发能力（5500+人专业研发团队），这都是我们的优势。
我们努力打造一个不断超越自我的团队，为每一位优秀的员工提供更广阔的舞台，我们也一直在努力创造一个能够让大家施展才能、发挥潜力、实现自身价值的舞台。
</p>
<p>
	公司正式员工福利包括如下：<br>
1、五天、七小时工作制，公司鼓励员工在7小时工作制内完成工作，不鼓励加班。（中午12:00-14:00休息）<br>
2、五险一金齐全。(从入职开始购买)<br>
3、节日贺金，各类节日关怀活动。每年6.1职工子女慰问，父母休假半天、每年3.8妇女节活动聚餐放假半天、每年元宵冬至提早下班、生日慰问等人性化关怀。<br>
4、每年福利体检，每年户外旅游活动。<br>
5、定期举办丰富多彩的文体活动，包括篮球、羽毛球、游泳活动等。<br>
6、 工作环境：交通便捷，写字楼位于地铁上盖物业；办公环境：宽敞明亮、舒适温馨。<br>
7、培训发展体系：包括入职培训、各类专业培训、管理类培训、外部培训等各种培训形式，以及完善的员工职业发展通道。<br>
	<div>
		<br>
	</div>
</p>",0,https://sxsimg.xiaoyuanzhao.com/FF/C7/FF1A5846EE1F5A1CE3FBEA9D44739DC7.png,紫光云,2,1000万人民币,注册号,440104000717549,150-500人,2017-06-16,"[""\u7ee9\u6548\u5956\u91d1\u9ad8"", ""\u4e30\u5bcc\u7684\u5458\u5de5\u6d3b\u52a8"", ""\u5de5\u4f5c\u73af\u5883\u8212\u9002"", ""\u5171\u540c\u6210\u957f\u5b66\u4e60"", ""\u664b\u5347\u673a\u5236"", ""\u4e94\u9669\u4e00\u91d1\u8865\u5145\u5546\u4e1a\u4fdd\u9669"", ""\u6267\u884c\u529b\u5f3a"", ""\u5b9a\u671f\u4f53\u68c0""]","[{""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""Java""}, {""job"": ""C#/.NET""}, {""job"": ""\u8f6f\u4ef6""}]",https://www.shixiseng.com/com/com_ufmnzh7hevnv,,www.gdunis.com
广州,广东紫光云平台数据服务有限公司,其他有限责任公司,http://www.qichacha.com/firm_SH_318f97af0127d951b0e668b856320195.shtml,我们的定位是行业云计算服务提供商、行业SaaS服务提供商、行业大数据服务提供商、行业营运商的服务提供,计算机/互联网,"<p>
	广东紫光云平台数据服务有限公司按照“十九大报告关于交通和互联网发展指引”和“广东省交通运输信息化‘十三五’发展规划”的政策指引，秉承“以梦想，改变世界”的宗旨，通过搭建垂直的行业云平台，以行业SaaS服务为媒介，最终构建未来交通基础设施的引领者、构建交通行业大数据和金融服务的生态圈。
公司先后建设和运营有联网售票、卫星定位监控系统、旅游包车服务平台、公交车辆营运调度系统、数字公路检测系统等多个系统平台。我们提供云应用服务、大数据服务、基础云服务、云安全服务，平台特性安全可靠、自主可控、智能运维、海量数据。20多年交通行业信息化服务平台及运维经验、紫光集团企业规模和内部资源协作优势、有强大的信息化研发能力（5500+人专业研发团队），这都是我们的优势。
我们努力打造一个不断超越自我的团队，为每一位优秀的员工提供更广阔的舞台，我们也一直在努力创造一个能够让大家施展才能、发挥潜力、实现自身价值的舞台。
</p>
<p>
	公司正式员工福利包括如下：<br>
1、五天、七小时工作制，公司鼓励员工在7小时工作制内完成工作，不鼓励加班。（中午12:00-14:00休息）<br>
2、五险一金齐全。(从入职开始购买)<br>
3、节日贺金，各类节日关怀活动。每年6.1职工子女慰问，父母休假半天、每年3.8妇女节活动聚餐放假半天、每年元宵冬至提早下班、生日慰问等人性化关怀。<br>
4、每年福利体检，每年户外旅游活动。<br>
5、定期举办丰富多彩的文体活动，包括篮球、羽毛球、游泳活动等。<br>
6、 工作环境：交通便捷，写字楼位于地铁上盖物业；办公环境：宽敞明亮、舒适温馨。<br>
7、培训发展体系：包括入职培训、各类专业培训、管理类培训、外部培训等各种培训形式，以及完善的员工职业发展通道。<br>
	<div>
		<br>
	</div>
</p>",0,https://sxsimg.xiaoyuanzhao.com/FF/C7/FF1A5846EE1F5A1CE3FBEA9D44739DC7.png,紫光云,2,1000万人民币,注册号,440104000717549,150-500人,2017-06-16,"[""\u7ee9\u6548\u5956\u91d1\u9ad8"", ""\u4e30\u5bcc\u7684\u5458\u5de5\u6d3b\u52a8"", ""\u5de5\u4f5c\u73af\u5883\u8212\u9002"", ""\u5171\u540c\u6210\u957f\u5b66\u4e60"", ""\u664b\u5347\u673a\u5236"", ""\u4e94\u9669\u4e00\u91d1\u8865\u5145\u5546\u4e1a\u4fdd\u9669"", ""\u6267\u884c\u529b\u5f3a"", ""\u5b9a\u671f\u4f53\u68c0""]","[{""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""Java""}, {""job"": ""C#/.NET""}, {""job"": ""\u8f6f\u4ef6""}]",https://www.shixiseng.com/com/com_ufmnzh7hevnv,,www.gdunis.com
广州,广州动点网络科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_acc4fc2e4d8cf307daecf2476b79b2a1.shtml,动点科技是物联网领域极具行业创新能力的新锐科技公司,计算机/互联网,动点科技是物联网领域极具行业创新能力的新锐科技公司，提供智能产品打造、超级APP开发、私有云搭建、企业专属SAAS服务，IOT PAAS服务、数据服务等，具备软硬件解决能力、供应链渠道整合能力、数据价值开发能力以及完整的纵向服务基因。公司以“成就天下精品，创造智能生活”为使命，专注于智能家居、智慧社区、楼宇办公、智能健康、智能硬件、智慧工业六大细分领域。动点产品理念紧跟市场脉搏，注入自己创新元素，力求差异化，让每一位客户得到产品的品质和内容个性化保证，赢得市场竞争。,0,https://sxsimg.xiaoyuanzhao.com/D0/41/D01A0DE0FAF100FA2AAD7F92CD75E041.png,动点科技,5,100万,统一社会信用代码,91440101MA59RPU515,50-150人,2017-08-14,"[""\u6709\u4ef7\u503c\u89c2"", ""\u8ba1\u7b97\u673a"", ""\u201c\u5b9e\u4e60\u201d\u521b\u4e1a"", ""\u5e74\u8f7b\u4efb\u6027"", ""\u4e94\u9669\u4e00\u91d1\u53cc\u4f11"", ""App"", ""\u6c1b\u56f4\u76f8\u5f53\u597d"", ""\u8001\u677f\u4eba\u597d""]","[{""job"": ""\u7f51\u9875/\u7f8e\u5de5""}, {""job"": ""\u524d\u7aef""}, {""job"": ""Java""}, {""job"": ""\u521b\u610f""}]",https://www.shixiseng.com/com/com_yf8ybcnmmb0z,,http://www.51ddkj.cn/
广州,广州动点网络科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_acc4fc2e4d8cf307daecf2476b79b2a1.shtml,动点科技是物联网领域极具行业创新能力的新锐科技公司,计算机/互联网,动点科技是物联网领域极具行业创新能力的新锐科技公司，提供智能产品打造、超级APP开发、私有云搭建、企业专属SAAS服务，IOT PAAS服务、数据服务等，具备软硬件解决能力、供应链渠道整合能力、数据价值开发能力以及完整的纵向服务基因。公司以“成就天下精品，创造智能生活”为使命，专注于智能家居、智慧社区、楼宇办公、智能健康、智能硬件、智慧工业六大细分领域。动点产品理念紧跟市场脉搏，注入自己创新元素，力求差异化，让每一位客户得到产品的品质和内容个性化保证，赢得市场竞争。,0,https://sxsimg.xiaoyuanzhao.com/D0/41/D01A0DE0FAF100FA2AAD7F92CD75E041.png,动点科技,5,100万,统一社会信用代码,91440101MA59RPU515,50-150人,2017-08-14,"[""\u6709\u4ef7\u503c\u89c2"", ""\u8ba1\u7b97\u673a"", ""\u201c\u5b9e\u4e60\u201d\u521b\u4e1a"", ""\u5e74\u8f7b\u4efb\u6027"", ""\u4e94\u9669\u4e00\u91d1\u53cc\u4f11"", ""App"", ""\u6c1b\u56f4\u76f8\u5f53\u597d"", ""\u8001\u677f\u4eba\u597d""]","[{""job"": ""\u7f51\u9875/\u7f8e\u5de5""}, {""job"": ""\u524d\u7aef""}, {""job"": ""Java""}, {""job"": ""\u521b\u610f""}]",https://www.shixiseng.com/com/com_yf8ybcnmmb0z,,http://www.51ddkj.cn/
广州,广东唯普汽车电子商务股份有限公司,其他股份有限公司(非上市),http://www.qichacha.com/firm_SH_2fac7624dd57fcbb054da0a4bb27533e.shtml,一家专注于“互联网+二手车”交易服务的电商公司,计算机/互联网,"<p>
广东唯普汽车电子商务股份有限公司（简称“唯普汽车”）是一家专注于“互联网+二手车”交易服务的电商公司。注册资本1120.39万人民币，证券代码：872019&nbsp;。&nbsp;</p><p>旗下自主独立运营的唯普汽车电商平台，在线提供车况查定、线上竞拍、好车直卖、安全支付、金融质保等产品和服务，线下集成过户、车辆交割、物流等服务，为全国汽车经销商、二手车经营企业和个人提供最具实效性的二手车交易全程服务。&nbsp;</p><p>是广物汽贸指定二手车交易平台</p>",0,https://sxsimg.xiaoyuanzhao.com/60/B0/60BB41FD070CD85F23B4D68C08A638B0.png,唯普汽车,0,1120.39万,注册号,440115000029650,50-150人,2012-12-10,"[""\u793e\u4fdd\u7f34\u7eb3"", ""\u4e8c\u624b\u8f66"", ""\u5de8\u5927\u6210\u957f\u7a7a\u95f4"", ""\u9760\u8c31""]","[{""job"": ""\u8f6f\u4ef6""}, {""job"": ""UI/UE""}]",https://www.shixiseng.com/com/com_tb7v9iayn3av,,www.chevip.com
上海,携程旅游信息技术(上海)有限公司,有限责任公司（台港澳法人独资）,http://www.qichacha.com/firm_SH_e039a6d2726419e7c24a53d299e706e0.shtml,携程是一个在线票务服务公司,计算机/互联网,"<div>
	携程旅行网创立于1999年，总部设在中国上海，员工超过30000人，目前公司已在北京、广州、深圳、成都、杭州、南京、厦门、重庆、青岛、武汉、三亚、南通等95个境内城市，新加坡、首尔、香港等22个境外城市设立分支机构，在中国南通、苏格兰爱丁堡设立服务联络中心。<br>
2010年，携程旅行网战略投资台湾易游网和香港永安旅游，实现两岸三地的互通。2014年，投资途风旅行网，将触角延伸及北美洲。<br>
2015年，携程战略投资艺龙旅行网，并与百度达成股权置换交易完成对去哪儿网的控股，同年，携程首次被评为中国最大旅游集团，并跻身中国互联网企业十强。<br>
2016年1月，携程战略投资印度最大旅游企业MakeMyTrip，并在新加坡成立了东南亚区域总部。同年10月，携程加大对北美洲地区的投入，与纵横、海鸥、途风达成合作。11月，携程投资英国机票搜索平台Skyscanner（天巡），完成了对海外机票市场的布局。自此，携程完成全球化的相关业务布局。<br>
作为中国领先的综合性旅行服务公司，携程成功整合了高科技产业与传统旅行业，向超过3亿会员提供集无线应用、酒店预订、机票预订、旅游度假、商旅管理及旅游资讯在内的全方位旅行服务，被誉为互联网和传统旅游无缝结合的典范。<br>
凭借稳定的业务发展和优异的盈利能力，CTRIP于2003年12月在美国纳斯达克成功上市，上市当天创纳市3年来开盘当日涨幅最高纪录，目前市值超过230亿美元。<br>
今日的携程，在线旅行服务市场居领先地位，连续4年被评为中国第一旅游集团，目前是全球市值第二的在线旅行服务公司。
</div>
<p>
	<br>
</p>",0,https://sxsimg.xiaoyuanzhao.com/A6/13/A63BE1FBCB85B363C400B669A5CF6C13.jpg,携程,0,26017.3694万美元,注册号,310115400119621,2000人以上,2003-03-13,[],"[{""job"": ""\u7f16\u8f91/\u91c7\u7f16""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""Java""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_ib6kmtkw66on,,www.ctrip.com
泉州,福建南威软件有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_78b78cfb24c488888f33f1c9c2f68bf3.shtml,南威软件发展至今，已成为国内电子政务解决方案与应用软件的领军企业。,计算机/互联网,"<p style=""text-align:justify;"">
	福建南威软件有限公司，是由南威软件集团控股、福建省电子信息集团参股的高新技术企业，位于福建福州，注册资本壹亿贰仟伍佰万元整。福建南威是全国电子政务的领军企业，是国家电子文件管理推进联盟副理事长单位以及电子证照工作组组长单位，专注于互联网<span>+</span>政务、党务、司法、公安、交通等领域的软件研发与系统集成，以大数据应用与服务为驱动，致力于智慧城市产业资源整合与建设运营。 <span></span> 
</p>
<p style=""text-align:justify;"">
	南威软件成立于<span>2003</span>年，以智慧城市产业链资源整合运营商、大数据应用与服务提供商为定位，专业于智慧城市、政务、党务、公安、交通、水利、大数据等领域的软件研发、系统集成和万创中国网、中国水平台、城市级智慧停车等互联网分享经济平台建设运营。南威软件是福建省软件信息产业龙头企业、全国软件和信息技术服务业骨干企业、国家规划布局内重点软件企业、国家火炬计划重点高新技术企业、全国电子政务十大杰出<span>IT</span>品牌企业，拥有国家信息系统集成及服务壹级资质、涉及国家秘密的计算机信息系统集成甲级资质、国家建筑智能化系统设计专项甲级资质、电子与智能化工程专业承包壹级、国家安防工程企业设计施工维护能力一级、<span>CMMI-5</span>国际认证等多项业内顶级资质荣誉，综合竞争力处于全国软件业前列水平。
</p>
<p style=""text-align:justify;"">
	南威软件坚持技术创新，设立院士专家工作站、博士后科研工作站、企业技术中心、工程技术研究中心、自主可控软件重点实验室，并承担了国家科技支撑计划、国家电子信息产业发展基金、国家信息安全专项等超<span>50</span>项科研课题，获得中国智慧城市规划与建设优秀解决方案大奖<span>3</span>项、国家级和省市科技进步奖超<span>30</span>项、专利<span>18</span>项、自主知识产权软件产品超<span>400</span>项、中国国际软件博览会金奖<span>7</span>项，在重要核心刊物发表论文超<span>60</span>篇。
</p>
<p style=""text-align:justify;"">
	南威软件在全国设立了超<span>30</span>个全资、控股公司，承担中共中央办公厅、国务院办公厅、中纪委、中央组织部、国家发改委、公安部等国家核心机关信息化建设项目，拥有超<span>30</span>个省、覆盖中央到社区<span>6</span>级政府部门的超万客户案例，直接服务公务人员超<span>1000</span>万人、企业超<span>500</span>万家、社会公众超<span>3</span>亿人。
</p>
<p style=""text-align:justify;"">
	南威软件树立人才立业理念，坚持引进与培养相结合，拓宽人才渠道，聚集了一大批优秀人才。博士、硕士和各项认证专业人才勇挑研发、运营重任，<span>R&amp;D</span>投入逐年递增。集团坚持“以诚立德、以信立业”的企业宗旨，倡导“诚信、担当、高效、创新”的企业精神，弘扬“大爱、大业、大家”的企业家园情怀，致力于打造奋进、温馨、和谐的企业文化。
</p>
<p style=""text-align:justify;"">
	以百年目标为宏图大计的南威，将始终满怀感恩之心，砺炼发展之力，勇担社会之责，在自我壮大、服务“海西”、建设“美丽中国”的道路上追求新的更大作为！<span></span> 
</p>
<p style=""text-align:justify;"">
	<p>
		<span style=""font-size:10pt;"">一、【培训成长】<span><br>
1</span>、入司的小伙伴们将陆续获得新员工培训、专业技能提升培训、导师制培训、管理技能培训等；<span><br>
2</span>、公司为大、小伙伴们规划了职业成长的双通道（管理通道<span>+</span>专业通道）发展模式，并通过纵向职业晋升、横向职业轮岗为员工提供多重职业发展机会。<span><br>
</span>二、薪资奖金<span><br>
1</span>、有竞争力的薪资；<span><br>
2</span>、<span>1-6</span>个月年终奖金，年度优秀员工奖金；<span><br>
3</span>、良好的发展前景，骨干、核心员工可享受公司股权。<span></span></span>
	</p>
	<p>
		<span style=""font-size:10pt;"">三、工作时间：<span></span></span>
	</p>
	<p>
		<span style=""font-size:10pt;"">1</span><span style=""font-size:10pt;"">、每周<span>5</span>天<span>7.5</span>小时<span></span></span>
	</p>
	<p>
		<span style=""font-size:10pt;"">2</span><span style=""font-size:10pt;"">、享受优于国家规定的人性化带薪假期：年休假、婚假、丧假、产假、哺乳假、陪产假、超长春节假等带薪假期。<span></span></span>
	</p>
	<p>
		<span style=""font-size:10pt;"">四、福利待遇：<span></span></span>
	</p>
	<p>
		<span style=""font-size:10pt;"">五险一金、带薪年假、伙食补贴、通讯补贴、交通补贴、生日礼金、结婚礼金、产子礼金、过节费等等<span></span></span>
	</p>
	<p>
		<span style=""font-size:10pt;"">更多福利期待你入职后来发现<span>...</span></span>
	</p>
</p>
<p>
	海纳百川，贤聚四方！ 福建南威，期待您的加入！<span></span> 
</p>
<br>",0,https://sxsimg.xiaoyuanzhao.com/AC/E5/ACAE9D9474A65B2A5344B2F679FA40E5.png,南威软件,0,12500万人民币,注册号,350100100257635,500-2000人,2011-05-31,"[""\u653f\u52a1\uff0cIT\uff0c\u5927\u6570\u636e\uff0c\u7535\u5b50\u8bc1\u7167"", ""\u5927\u5bb6\u5ead\u6c1b\u56f4"", ""\u5feb\u901f\u6210\u957f"", ""\u798f\u5229\u5f85\u9047\u4f18"", ""\u6691\u671f\u751f"", ""\u8fd9\u91cc\u6709\u68a6\u60f3""]","[{""job"": ""\u6d4b\u8bd5""}, {""job"": ""Java""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}]",https://www.shixiseng.com/com/com_tonc9d1373rn,,www.linewell.com
上海,澳汰尔工程软件（上海）有限公司,有限责任公司(外国法人独资),http://www.qichacha.com/firm_SH_0c06cb62c52406faa33399de6af65ece.shtml,我们充满热情的，并以一种全新的、创造性的方式帮助我们的客户提高他们的创新水平。,软件,"<p>  Altair的企业文化总是在寻找商业和技术的领先，彻底改变产品设计和决策的方式。我们的关注点是仿真技术的开发和推广应用，从而综合和优化设计，为我们的客户提高业务绩效和决策过程。
</p><p>  Altair公司成立于1985，总部设在密歇根州Troy市，分支机构遍及22个国家，拥有超过2000名的创新型员工。 在全球员工中间，充满了创业精神并受到公司鼓励，从而实现员工发展和有关工程和商业技术的整合，——包括在我们内部利用这些技术。<br>​   这样，我们充满热情的，并以一种全新的、创造性的方式开发和应用技术，帮助我们的客户提高他们的创新水平，同时实现我们的自我创新。<br>​<br></p>",0,https://sxsimg.xiaoyuanzhao.com/A1/2F/A11A1E0A75FD7064C8BD5DCC61747A2F.jpg,澳汰尔,0,85万美元,注册号,310000400270831,50-150人,2001-07-17,"[""\u673a\u4f1a\u591a"", ""\u4f18\u79c0\u7684\u56e2\u961f"", ""\u8f6f\u4ef6""]","[{""job"": ""\u8f6f\u4ef6""}, {""job"": ""Java""}]",https://www.shixiseng.com/com/com_cydtey6ppqpp,,www.altair.com.cn
北京,北京中公教育科技股份有限公司,股份有限公司(非上市、自然人投资或控股),http://www.qichacha.com/firm_SH_ffe18f9924004d828a7420347f802b29.shtml,一家专注于培训的教育公司,教育培训,"北京中公教育科技股份有限公司，是国内民办教育知名品牌“中公教育”的主要实体，北京市民办教育协会成员（理事）单位。在中国教育咨询培训和职业教育领域有较强的影响力，先后被评为“最具社会影响力教育集团” 、“最具综合实力教育集团”。
中公教育总部位于北京，直营分校覆盖国内众多城市，在全国31个省市自治区，近350个地市，拥有470家直营分校和旗舰学习中心，全国专用教学场地超过30万平米。
中公教育业务类型主要包括面授培训，网络远程教学，各类教育辅导图书、音像、教材等产品编辑及出版发行。成立至今，中公教育始终注重自主知识产权建设，先后成立了公职考试、金融银行、外语、医疗等十余个考试项目研究院以及数十个地方考试研究院，拥有6000余名专业专职授课教师，面授和网校学员提供4500余种培训课程。2012年，中公教育与人民日报出版社合作建立“公职考试编辑中心”，并同人民日报出版社、世界图书出版公司、立信会计出版社、西南财经大学出版社等建立了良好的战略合作关系，每年出版57大系列、3000余种教辅类图书产品。
作为一家由北京大学毕业生自主创业的职业教育培训机构，自创建以来，中公教育的业务领域先后涉足于国家及各地公务员考试，参照公务员管理人员、事业单位工作人员、大学生村官、选调生、三支一扶、党政领导干部、教师、招警军转干、政法干警、医疗工作者、社区工作者等各类公职人员录用考试，以及金融银行、国企招聘、考研、MBA/MPA考前辅导、就业指导、IT培训、职业培训等多个培训领域。",0,https://sxsimg.xiaoyuanzhao.com/E7/D6/E7371E37E218D32F6ECEAB89A1C6C4D6.png,中公教育,0,9000万人民币,注册号,110108012619246,2000人以上,2010-02-04,"[""\u53d1\u5c55\u673a\u4f1a\u591a"", ""\u91cd\u89c6\u5458\u5de5\u4ef7\u503c"", ""\u7ee9\u6548\u5956\u52b1"", ""\u57f9\u8bad\u591a"", ""\u4e94\u9669\u4e00\u91d1\u7ee9\u6548"", ""\u6311\u6218\u6027""]","[{""job"": ""\u57f9\u8bad""}, {""job"": ""\u8fd0\u8425""}]",https://www.shixiseng.com/com/com_dyzcej4ot4qf,,www.offcn.com/
上海,上海思创华信信息技术有限公司,有限责任公司（自然人投资或控股）,http://www.qichacha.com/firm_SH_1ab6280db97aa16d3cdb3b2d700f5192.shtml,致力于提供一流的咨询设计、项目管理、项目实施和运营维护等服务,计算机/互联网,<p>      思创数码股份有限公司创立于1991年，历经20多年的发展，公司已成为专注于信息系统集成与服务、建筑智能化集成与服务、软件研发与服务三大核心业务的大型高科技企业。公司现有员工1000余人，年营业规模逾10亿元，业务覆盖上海、北京、江苏、浙江、江西、湖南、安徽、四川等主要地区，是国内IT行业最具实力和影响力的全国性企业之一。<br /><br>    上海思创华信信息技术有限公司是思创科技集团在上海的区域子公司，负责思创在上海区域的业务以及思创在全国的大型高端项目。公司定位四大业务：信息系统集成与服务、建筑智能化集成与服务、数据机房构建与服务、软件与服务。<br>      公司拥有业内一流的资质，从首批获得国家工信部颁发的“计算机信息系统集成壹级资质”，到国家住建部颁发的“建筑智能化工程专业承包壹级资质”、“建筑智能化系统集成专项工程设计甲级资质”，公安部门颁发的“安全技术防范工程设计施工壹级资质”，软件CMM认证资质等等，公司是业内资质最高、最全的企业之一。 <br>       在软件研发与服务方面，公司是国家规划布局重点软件企业、全国软件百强企业、国家软件创新联盟副理事长单位，并先后承担了多项国家项目，包括：“国家863计划”、“国家火炬计划”、“国家电子发展基金”、“国家重大科技专项——核高基”等等。<br>    公司以“信息技术服务智慧中国”为己任，致力于为客户信息化、智能化建设提供一流的技术与服务。 <br>      人才是企业发展的最重要要素之一，对于高速发展中的思创公司，敞开胸怀、海纳百川诚邀有识之士和优秀人才的加盟！<br><br>公司福利：<br>1、社会保险（养老、医疗、失业、生育和工伤等）或综合保险<br>2、教育培训<br>3、有薪假期（国定节假日、年休假、婚假、生育假和丧假等有薪假期）<br>4、各种津贴（加班工作餐贴、交通补贴等）<br>5、特殊日期贺礼、慰问（节日、生日礼品、喜庆贺礼、伤病、丧事慰问）<br>6、文娱活动（团队文体活动、春节联欢等）<br>7、公司旅游</p>,0,https://sxsimg.xiaoyuanzhao.com/48/1D/48D56C6AE7CB446DD09E2535E114AD1D.png,思创华信,0,2000万人民币,注册号,310105000345014,500-2000人,2008-06-06,[],"[{""job"": ""IT\u8fd0\u7ef4""}, {""job"": ""\u89c6\u89c9\u8bbe\u8ba1""}, {""job"": ""Java""}, {""job"": ""\u8bbe\u8ba1""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u96c6\u6210\u7535\u8def""}, {""job"": ""\u7528\u6237\u7814\u7a76""}]",https://www.shixiseng.com/com/com_0hrzewxm80pm,,www.smarchit.com
